matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,15,Razor,749.0,390.0,1152.0,1020.0,325.0,352.0,0.0,468.0,141.0,588.0,0.0,1011.43,0.0,0.0,0.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,97590558,Ace ♠,2163,Team Liquid,core,47,Viper,963.0,975.0,1062.0,1268.0,91.0,704.0,0.0,702.0,141.0,147.0,0.0,1307.08,0.0,1934.0,1172.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,152962063,m1CKe,2163,Team Liquid,core,41,Faceless Void,856.0,1560.0,1662.0,1558.0,312.0,1408.0,117.0,234.0,141.0,147.0,0.0,1361.54,336.01,0.0,1172.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,898455820,Malr1ne,9247354,Team Falcons,mid,16,Sand King,642.0,1170.0,1080.0,1062.0,169.0,0.0,234.0,702.0,1410.0,147.0,0.0,1517.14,430.33,0.0,0.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,201358612,Nisha,2163,Team Liquid,mid,25,Lina,1070.0,975.0,1368.0,1442.0,286.0,352.0,117.0,702.0,1692.0,147.0,0.0,1470.46,611.34,0.0,0.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,10366616,Sneyking,9247354,Team Falcons,support,5,Crystal Maiden,321.0,0.0,426.0,782.0,13.0,0.0,1053.0,1638.0,564.0,1764.0,879.0,1719.43,882.0,0.0,0.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,25907144,Cr1t-,9247354,Team Falcons,support,51,Clockwerk,214.0,390.0,141.0,560.0,26.0,0.0,936.0,936.0,705.0,588.0,1465.0,1314.86,606.98,0.0,0.0,0.0,703.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,16497807,tOfu,2163,Team Liquid,support,123,Hoodwink,963.0,975.0,345.0,808.0,26.0,0.0,1287.0,468.0,564.0,1911.0,1172.0,1742.77,378.65,0.0,0.0,0.0,0.0,21/08/2026
8957086928,1132374,Team Falcons vs Team Liquid,3,2533,1,77490514,Boxi,2163,Team Liquid,support,96,Centaur Warrunner,214.0,1170.0,327.0,776.0,13.0,352.0,819.0,936.0,282.0,1617.0,879.0,1307.08,546.68,0.0,0.0,0.0,0.0,21/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,171262902,医者watson`,9823272,Team Yandex,core,21,Windranger,1926.0,1170.0,1809.0,1552.0,234.0,2112.0,0.0,936.0,987.0,441.0,0.0,1749.18,652.33,1934.0,1172.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,56351509,DM,9823272,Team Yandex,core,155,Largo,214.0,780.0,1116.0,994.0,78.0,0.0,0.0,234.0,705.0,588.0,0.0,1124.47,87.98,0.0,0.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,97590558,Ace ♠,2163,Team Liquid,core,135,Dawnbreaker,428.0,975.0,1713.0,1248.0,208.0,0.0,0.0,1170.0,423.0,735.0,0.0,1475.0,363.33,0.0,0.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,152962063,m1CKe,2163,Team Liquid,core,19,Tiny,1284.0,1170.0,1512.0,1310.0,182.0,352.0,0.0,936.0,705.0,147.0,293.0,1888.0,481.67,0.0,0.0,879.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,91,Io,321.0,195.0,1806.0,1302.0,286.0,352.0,234.0,468.0,1128.0,147.0,0.0,1436.82,139.0,0.0,1172.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,201358612,Nisha,2163,Team Liquid,mid,53,Nature's Prophet,1177.0,780.0,2748.0,1882.0,286.0,1760.0,0.0,1170.0,564.0,0.0,0.0,1888.0,0.0,0.0,3516.0,879.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,93817671,Maladych,9823272,Team Yandex,support,123,Hoodwink,428.0,-195.0,432.0,768.0,13.0,0.0,1521.0,468.0,282.0,1029.0,2051.0,1749.18,350.0,0.0,0.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,103735745,Saksa,9823272,Team Yandex,support,58,Enchantress,642.0,585.0,639.0,822.0,91.0,0.0,1170.0,468.0,705.0,1764.0,586.0,999.53,419.67,0.0,0.0,0.0,1406.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,16497807,tOfu,2163,Team Liquid,support,9,Mirana,749.0,585.0,756.0,948.0,104.0,352.0,1287.0,702.0,564.0,1176.0,293.0,1711.0,936.42,0.0,0.0,0.0,703.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,77490514,Boxi,2163,Team Liquid,support,100,Tusk,321.0,-390.0,231.0,632.0,0.0,0.0,1521.0,702.0,564.0,1470.0,2051.0,1416.0,596.35,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,97590558,Ace ♠,2163,Team Liquid,core,55,Dark Seer,642.0,780.0,1041.0,1064.0,208.0,0.0,0.0,234.0,0.0,441.0,0.0,1797.23,108.99,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,152962063,m1CKe,2163,Team Liquid,core,106,Ember Spirit,0.0,390.0,996.0,914.0,143.0,0.0,0.0,702.0,0.0,147.0,0.0,1143.69,316.66,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,171262902,医者watson`,9823272,Team Yandex,core,91,Io,1498.0,1755.0,1707.0,1810.0,442.0,1408.0,0.0,1638.0,846.0,147.0,0.0,1779.57,0.0,0.0,1172.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,56351509,DM,9823272,Team Yandex,core,29,Tidehunter,749.0,1950.0,1062.0,1386.0,156.0,704.0,0.0,234.0,705.0,1029.0,0.0,1377.73,544.68,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,201358612,Nisha,2163,Team Liquid,mid,21,Windranger,428.0,585.0,957.0,934.0,195.0,0.0,117.0,234.0,282.0,294.0,0.0,1307.08,259.0,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,93,Slark,963.0,1560.0,819.0,1286.0,104.0,1056.0,234.0,0.0,2115.0,294.0,0.0,1320.32,0.0,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,16497807,tOfu,2163,Team Liquid,support,112,Winter Wyvern,107.0,195.0,87.0,462.0,13.0,0.0,702.0,702.0,141.0,294.0,879.0,1143.69,155.66,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,77490514,Boxi,2163,Team Liquid,support,51,Clockwerk,214.0,390.0,87.0,466.0,13.0,0.0,1287.0,1638.0,141.0,588.0,293.0,1797.23,634.65,0.0,0.0,0.0,703.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,93817671,Maladych,9823272,Team Yandex,support,123,Hoodwink,428.0,1365.0,264.0,830.0,0.0,352.0,468.0,936.0,705.0,882.0,1172.0,1205.51,320.0,0.0,0.0,0.0,703.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,103735745,Saksa,9823272,Team Yandex,support,62,Bounty Hunter,321.0,585.0,78.0,866.0,0.0,0.0,1287.0,234.0,987.0,735.0,586.0,1435.14,303.0,1934.0,0.0,0.0,4921.0,20/08/2026
