matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,92487440,Corrupted,10149530,HULIGANI,core,55,Dark Seer,0.0,1170.0,690.0,810.0,130.0,0.0,117.0,936.0,0.0,147.0,293.0,0.0,60.99,0.0,0.0,0.0,0.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,93,Slark,963.0,1950.0,471.0,992.0,26.0,352.0,234.0,0.0,705.0,147.0,0.0,1385.22,0.0,0.0,0.0,0.0,703.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,140251702,Mirage`雨,10149530,HULIGANI,mid,106,Ember Spirit,0.0,975.0,345.0,602.0,65.0,0.0,234.0,234.0,423.0,147.0,0.0,708.0,242.99,0.0,0.0,0.0,0.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,93817671,Maladych,9823272,Team Yandex,support,85,Undying,214.0,1560.0,159.0,648.0,0.0,0.0,585.0,234.0,282.0,294.0,586.0,1108.17,0.0,0.0,0.0,0.0,703.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,103735745,Saksa,9823272,Team Yandex,support,90,Keeper of the Light,214.0,1950.0,372.0,874.0,52.0,0.0,585.0,1872.0,705.0,882.0,0.0,1200.52,0.0,0.0,0.0,0.0,703.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,145065875,sayuw,10149530,HULIGANI,support,123,Hoodwink,321.0,780.0,165.0,482.0,0.0,0.0,117.0,234.0,0.0,441.0,0.0,2124.0,204.0,0.0,0.0,0.0,0.0,13/08/2026
8943142948,1130053,HULIGANI vs Team Yandex,1,1515,0,123787715,RESPECT,10149530,HULIGANI,support,112,Winter Wyvern,0.0,975.0,60.0,352.0,0.0,0.0,702.0,1638.0,564.0,441.0,586.0,2124.0,45.0,0.0,0.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,171262902,医者watson`,9823272,Team Yandex,core,11,Shadow Fiend,1070.0,1755.0,2052.0,1774.0,468.0,2816.0,0.0,702.0,705.0,147.0,0.0,1094.18,85.0,0.0,1172.0,879.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,56351509,DM,9823272,Team Yandex,core,55,Dark Seer,428.0,1170.0,1254.0,1318.0,130.0,0.0,0.0,1170.0,564.0,441.0,0.0,1737.82,326.23,0.0,0.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,320017600,ssnovv1,10149530,HULIGANI,core,36,Necrophos,963.0,1170.0,2211.0,1564.0,403.0,0.0,0.0,936.0,564.0,441.0,0.0,1327.5,172.0,1934.0,0.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,92487440,Corrupted,10149530,HULIGANI,core,96,Centaur Warrunner,321.0,780.0,1383.0,1146.0,208.0,1056.0,117.0,702.0,423.0,882.0,293.0,1239.0,981.34,0.0,0.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,107,Earth Spirit,1498.0,1560.0,960.0,1200.0,65.0,704.0,234.0,0.0,1410.0,294.0,293.0,1673.45,358.0,0.0,1172.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,140251702,Mirage`雨,10149530,HULIGANI,mid,74,Invoker,856.0,1170.0,1353.0,1286.0,130.0,0.0,117.0,234.0,564.0,0.0,0.0,1947.0,1502.64,0.0,1172.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,93817671,Maladych,9823272,Team Yandex,support,85,Undying,321.0,195.0,405.0,796.0,26.0,0.0,819.0,468.0,282.0,1617.0,879.0,1222.91,0.0,0.0,1172.0,0.0,0.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,103735745,Saksa,9823272,Team Yandex,support,62,Bounty Hunter,321.0,195.0,66.0,746.0,0.0,0.0,1638.0,0.0,846.0,1323.0,293.0,1544.73,350.33,0.0,0.0,0.0,1406.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,145065875,sayuw,10149530,HULIGANI,support,51,Clockwerk,107.0,-390.0,108.0,466.0,0.0,0.0,702.0,0.0,564.0,1029.0,293.0,1062.0,518.98,0.0,0.0,0.0,703.0,13/08/2026
8943182700,1130053,HULIGANI vs Team Yandex,2,2927,0,123787715,RESPECT,10149530,HULIGANI,support,123,Hoodwink,214.0,390.0,462.0,672.0,26.0,0.0,1755.0,702.0,564.0,1323.0,1465.0,1504.5,663.33,0.0,0.0,0.0,703.0,13/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,320252024,shiro,726228,Vici Gaming,core,11,Shadow Fiend,749.0,1755.0,2325.0,1588.0,468.0,1408.0,0.0,234.0,705.0,147.0,0.0,1534.0,63.17,0.0,0.0,879.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,118134220,Bach,726228,Vici Gaming,core,28,Slardar,428.0,780.0,1221.0,1026.0,26.0,0.0,0.0,0.0,423.0,735.0,0.0,944.0,251.99,0.0,0.0,0.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,320017600,ssnovv1,10149530,HULIGANI,core,53,Nature's Prophet,642.0,1560.0,2640.0,1968.0,403.0,2464.0,0.0,936.0,705.0,147.0,0.0,1699.2,0.0,1934.0,1172.0,1758.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,92487440,Corrupted,10149530,HULIGANI,core,96,Centaur Warrunner,0.0,1170.0,999.0,1120.0,130.0,352.0,234.0,936.0,282.0,588.0,0.0,1699.2,622.68,0.0,0.0,0.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,137129583,Xm,726228,Vici Gaming,mid,17,Storm Spirit,642.0,1365.0,1359.0,1068.0,221.0,0.0,117.0,234.0,1128.0,147.0,0.0,1298.0,252.33,0.0,0.0,0.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,140251702,Mirage`雨,10149530,HULIGANI,mid,39,Queen of Pain,1391.0,1365.0,1296.0,1324.0,156.0,0.0,234.0,0.0,2538.0,735.0,0.0,1911.6,0.0,0.0,0.0,0.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,157475523,XinQ,726228,Vici Gaming,support,86,Rubick,107.0,975.0,381.0,618.0,26.0,0.0,819.0,468.0,282.0,588.0,1172.0,1770.0,483.33,0.0,0.0,0.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,111114687,y`,726228,Vici Gaming,support,85,Undying,0.0,780.0,198.0,598.0,13.0,0.0,1521.0,702.0,141.0,1764.0,879.0,1180.0,0.0,0.0,2344.0,0.0,0.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,145065875,sayuw,10149530,HULIGANI,support,100,Tusk,0.0,780.0,120.0,576.0,26.0,0.0,702.0,1404.0,564.0,1176.0,586.0,1274.4,387.0,0.0,0.0,0.0,703.0,14/08/2026
8944475901,1130279,HULIGANI vs Vici Gaming,1,2828,0,123787715,RESPECT,10149530,HULIGANI,support,123,Hoodwink,107.0,1170.0,348.0,812.0,39.0,352.0,1404.0,936.0,141.0,1470.0,1465.0,1911.6,378.66,0.0,1172.0,0.0,703.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,320252024,shiro,726228,Vici Gaming,core,11,Shadow Fiend,1070.0,1950.0,1719.0,1582.0,273.0,2464.0,0.0,468.0,705.0,147.0,0.0,1529.28,66.5,0.0,2344.0,1758.0,0.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,118134220,Bach,726228,Vici Gaming,core,69,Doom,321.0,975.0,1338.0,1400.0,234.0,0.0,0.0,1638.0,141.0,441.0,0.0,1189.44,241.0,0.0,0.0,0.0,0.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,320017600,ssnovv1,10149530,HULIGANI,core,109,Terrorblade,321.0,1170.0,2067.0,1588.0,312.0,1760.0,117.0,702.0,282.0,1029.0,0.0,1517.14,0.0,0.0,1172.0,0.0,0.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,92487440,Corrupted,10149530,HULIGANI,core,108,Underlord,428.0,780.0,1230.0,1222.0,208.0,0.0,117.0,468.0,0.0,588.0,0.0,1517.14,1716.65,0.0,0.0,0.0,703.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,137129583,Xm,726228,Vici Gaming,mid,120,Pangolier,535.0,1755.0,1518.0,1398.0,169.0,352.0,234.0,0.0,2115.0,735.0,0.0,1529.28,360.37,0.0,0.0,0.0,0.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,140251702,Mirage`雨,10149530,HULIGANI,mid,39,Queen of Pain,321.0,1170.0,1368.0,1130.0,195.0,0.0,234.0,234.0,1974.0,441.0,0.0,1365.43,0.0,0.0,0.0,0.0,703.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,157475523,XinQ,726228,Vici Gaming,support,86,Rubick,428.0,1170.0,345.0,804.0,52.0,0.0,702.0,936.0,564.0,1323.0,1465.0,1529.28,2249.67,1934.0,0.0,0.0,0.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,111114687,y`,726228,Vici Gaming,support,100,Tusk,321.0,1170.0,129.0,686.0,0.0,0.0,1521.0,234.0,282.0,3969.0,879.0,1784.16,388.01,0.0,0.0,0.0,703.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,145065875,sayuw,10149530,HULIGANI,support,90,Keeper of the Light,107.0,975.0,150.0,606.0,13.0,0.0,585.0,1638.0,141.0,1176.0,879.0,1365.43,0.0,0.0,0.0,0.0,703.0,14/08/2026
8944521919,1130279,HULIGANI vs Vici Gaming,2,2704,0,123787715,RESPECT,10149530,HULIGANI,support,131,Ringmaster,214.0,780.0,120.0,560.0,13.0,0.0,1170.0,2340.0,141.0,1470.0,1172.0,1668.86,381.0,0.0,0.0,0.0,0.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,320252024,shiro,726228,Vici Gaming,core,19,Tiny,642.0,1170.0,2205.0,1568.0,325.0,1056.0,0.0,234.0,564.0,0.0,0.0,1150.5,290.0,0.0,0.0,0.0,703.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,118134220,Bach,726228,Vici Gaming,core,97,Magnus,428.0,1365.0,1377.0,1130.0,182.0,352.0,0.0,234.0,141.0,294.0,0.0,1681.5,637.66,0.0,0.0,879.0,0.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,320017600,ssnovv1,10149530,HULIGANI,core,54,Lifestealer,856.0,1365.0,1929.0,1454.0,247.0,1760.0,117.0,468.0,564.0,147.0,0.0,1517.14,82.33,0.0,3516.0,879.0,0.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,92487440,Corrupted,10149530,HULIGANI,core,55,Dark Seer,321.0,975.0,1632.0,1330.0,130.0,352.0,117.0,1872.0,564.0,441.0,0.0,2124.0,124.66,0.0,0.0,0.0,0.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,137129583,Xm,726228,Vici Gaming,mid,114,Monkey King,856.0,1170.0,1752.0,1384.0,143.0,352.0,234.0,234.0,1410.0,588.0,0.0,1593.0,236.35,0.0,0.0,0.0,703.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,140251702,Mirage`雨,10149530,HULIGANI,mid,120,Pangolier,428.0,1170.0,1452.0,1080.0,299.0,0.0,117.0,468.0,1974.0,0.0,293.0,1416.0,403.52,0.0,0.0,0.0,0.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,157475523,XinQ,726228,Vici Gaming,support,119,Dark Willow,428.0,1365.0,423.0,816.0,26.0,0.0,468.0,1170.0,987.0,1470.0,879.0,1593.0,2042.64,1934.0,1172.0,0.0,1406.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,111114687,y`,726228,Vici Gaming,support,9,Mirana,214.0,585.0,426.0,726.0,65.0,0.0,1989.0,702.0,705.0,2352.0,1758.0,1770.0,186.67,0.0,0.0,0.0,0.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,145065875,sayuw,10149530,HULIGANI,support,100,Tusk,107.0,780.0,111.0,582.0,13.0,352.0,1053.0,1638.0,282.0,1617.0,1465.0,1719.43,314.33,0.0,0.0,0.0,703.0,14/08/2026
8944566156,1130279,HULIGANI vs Vici Gaming,3,3255,1,123787715,RESPECT,10149530,HULIGANI,support,123,Hoodwink,535.0,585.0,402.0,774.0,13.0,0.0,1404.0,702.0,423.0,1470.0,879.0,1719.43,343.67,0.0,0.0,0.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,898754153,Ame,8261500,Xtreme Gaming,core,6,Drow Ranger,642.0,1365.0,1857.0,1566.0,325.0,2464.0,0.0,1404.0,423.0,588.0,0.0,1022.67,28.33,0.0,1172.0,879.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,129958758,Xxs,8261500,Xtreme Gaming,core,108,Underlord,321.0,1560.0,1623.0,1288.0,299.0,0.0,0.0,1404.0,141.0,441.0,0.0,1101.33,1490.33,0.0,0.0,0.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,320017600,ssnovv1,10149530,HULIGANI,core,18,Sven,535.0,1365.0,2037.0,1340.0,338.0,704.0,0.0,702.0,1128.0,441.0,0.0,929.25,215.0,0.0,0.0,879.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,92487440,Corrupted,10149530,HULIGANI,core,135,Dawnbreaker,535.0,1170.0,1605.0,1182.0,169.0,0.0,117.0,468.0,282.0,588.0,0.0,1593.0,162.67,0.0,0.0,0.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,106,Ember Spirit,1284.0,1365.0,1050.0,1240.0,91.0,352.0,117.0,702.0,1833.0,294.0,0.0,1966.67,737.66,0.0,0.0,0.0,1406.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,140251702,Mirage`雨,10149530,HULIGANI,mid,25,Lina,642.0,1170.0,1626.0,1272.0,234.0,352.0,234.0,702.0,1551.0,294.0,586.0,1062.0,563.01,0.0,1172.0,0.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,101695162,fy,8261500,Xtreme Gaming,support,9,Mirana,535.0,1170.0,396.0,742.0,39.0,0.0,1170.0,468.0,423.0,2058.0,879.0,1809.33,468.33,1934.0,0.0,879.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,94296097,xNova,8261500,Xtreme Gaming,support,103,Elder Titan,107.0,1170.0,123.0,686.0,0.0,352.0,1404.0,234.0,705.0,1911.0,1465.0,1258.67,292.67,0.0,0.0,0.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,145065875,sayuw,10149530,HULIGANI,support,100,Tusk,0.0,585.0,54.0,524.0,13.0,0.0,1287.0,234.0,423.0,1617.0,1172.0,1460.25,180.0,0.0,0.0,0.0,0.0,14/08/2026
8944738770,1130324,HULIGANI vs Xtreme Gaming,1,2887,0,123787715,RESPECT,10149530,HULIGANI,support,112,Winter Wyvern,0.0,195.0,129.0,510.0,13.0,0.0,936.0,1404.0,0.0,882.0,586.0,796.5,191.83,0.0,1172.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,129958758,Xxs,8261500,Xtreme Gaming,core,98,Timbersaw,1284.0,1950.0,1440.0,1718.0,156.0,352.0,0.0,234.0,564.0,1029.0,0.0,1593.0,0.0,0.0,1172.0,879.0,703.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,898754153,Ame,8261500,Xtreme Gaming,core,19,Tiny,535.0,1560.0,1347.0,1460.0,260.0,2112.0,0.0,0.0,141.0,294.0,0.0,910.29,228.65,0.0,0.0,0.0,703.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,320017600,ssnovv1,10149530,HULIGANI,core,109,Terrorblade,321.0,1755.0,1818.0,1500.0,312.0,1056.0,117.0,0.0,141.0,735.0,0.0,816.92,0.0,0.0,0.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,92487440,Corrupted,10149530,HULIGANI,core,55,Dark Seer,214.0,585.0,1020.0,1038.0,156.0,0.0,0.0,468.0,282.0,441.0,0.0,1143.69,98.67,0.0,0.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,120,Pangolier,749.0,1365.0,804.0,1084.0,169.0,352.0,117.0,468.0,1269.0,294.0,0.0,1441.29,252.35,0.0,1172.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,140251702,Mirage`雨,10149530,HULIGANI,mid,28,Slardar,107.0,1365.0,840.0,870.0,143.0,352.0,234.0,702.0,1410.0,147.0,293.0,1633.85,293.33,0.0,0.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,94296097,xNova,8261500,Xtreme Gaming,support,9,Mirana,107.0,1365.0,216.0,728.0,26.0,0.0,1170.0,702.0,423.0,1764.0,1465.0,682.71,301.67,0.0,0.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,101695162,fy,8261500,Xtreme Gaming,support,71,Spirit Breaker,321.0,975.0,216.0,744.0,0.0,0.0,936.0,702.0,564.0,1764.0,0.0,1668.86,950.0,1934.0,0.0,0.0,0.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,145065875,sayuw,10149530,HULIGANI,support,100,Tusk,107.0,195.0,78.0,444.0,13.0,0.0,702.0,468.0,282.0,1323.0,293.0,1307.08,223.66,0.0,0.0,0.0,703.0,14/08/2026
8944814087,1130324,HULIGANI vs Xtreme Gaming,2,2338,0,123787715,RESPECT,10149530,HULIGANI,support,123,Hoodwink,642.0,390.0,213.0,600.0,0.0,0.0,1170.0,702.0,423.0,1470.0,586.0,1307.08,331.66,0.0,0.0,0.0,703.0,14/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,54,Lifestealer,0.0,1365.0,930.0,1030.0,104.0,0.0,0.0,468.0,282.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,138880576,Davai,10136357,Nigma Galaxy ,core,28,Slardar,107.0,585.0,531.0,702.0,91.0,0.0,0.0,0.0,141.0,0.0,0.0,1062.0,211.0,0.0,0.0,0.0,0.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,86698277,33,10150413,Iron Wing,core,96,Centaur Warrunner,428.0,1950.0,786.0,1244.0,130.0,0.0,0.0,468.0,141.0,0.0,0.0,1132.8,256.67,1934.0,0.0,0.0,0.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,331855530,Pure,10150413,Iron Wing,core,10,Morphling,856.0,1950.0,1035.0,1556.0,169.0,2464.0,0.0,936.0,282.0,147.0,0.0,1345.2,97.33,0.0,1172.0,0.0,703.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,59,Huskar,321.0,585.0,741.0,882.0,234.0,352.0,234.0,234.0,282.0,0.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,93618577,bzm,10150413,Iron Wing,mid,7,Earthshaker,428.0,1755.0,555.0,1114.0,65.0,0.0,234.0,468.0,1833.0,588.0,0.0,1628.4,656.0,0.0,0.0,0.0,0.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,0.0,585.0,147.0,478.0,0.0,0.0,936.0,0.0,564.0,1029.0,879.0,2124.0,280.66,0.0,0.0,0.0,703.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,0.0,780.0,153.0,488.0,0.0,0.0,468.0,1638.0,141.0,735.0,586.0,531.0,184.67,0.0,0.0,0.0,0.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,749.0,1950.0,138.0,716.0,0.0,0.0,234.0,1872.0,282.0,441.0,293.0,1557.6,175.33,0.0,0.0,0.0,703.0,13/08/2026
8943000927,1130028,Iron Wing vs Nigma Galaxy,1,1649,0,136829091,Whitemon,10150413,Iron Wing,support,85,Undying,749.0,1170.0,213.0,834.0,26.0,0.0,1170.0,936.0,141.0,1323.0,1172.0,1557.6,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,856.0,585.0,2427.0,1696.0,429.0,352.0,0.0,702.0,141.0,441.0,0.0,1805.4,121.0,0.0,1172.0,0.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,138880576,Davai,10136357,Nigma Galaxy ,core,155,Largo,321.0,-585.0,1209.0,1062.0,104.0,352.0,0.0,1404.0,0.0,294.0,0.0,1168.2,92.65,0.0,0.0,0.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,86698277,33,10150413,Iron Wing,core,77,Lycan,1284.0,1365.0,1689.0,1574.0,390.0,2464.0,117.0,234.0,705.0,0.0,0.0,1517.14,30.0,1934.0,1172.0,879.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,331855530,Pure,10150413,Iron Wing,core,145,Kez,1926.0,975.0,1989.0,1638.0,234.0,704.0,0.0,1638.0,846.0,147.0,0.0,1593.0,179.66,0.0,2344.0,0.0,1406.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,17,Storm Spirit,535.0,975.0,1698.0,1278.0,247.0,352.0,234.0,234.0,1269.0,0.0,0.0,1380.6,320.0,0.0,0.0,0.0,703.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,93618577,bzm,10150413,Iron Wing,mid,107,Earth Spirit,1498.0,1560.0,1134.0,1322.0,39.0,0.0,117.0,234.0,2679.0,441.0,0.0,1668.86,238.21,0.0,0.0,0.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,152168157,OmaR,10136357,Nigma Galaxy ,support,27,Shadow Shaman,321.0,-1950.0,264.0,580.0,0.0,0.0,1638.0,234.0,141.0,1176.0,1172.0,1274.4,972.67,0.0,0.0,0.0,1406.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,101356886,GH,10136357,Nigma Galaxy ,support,3,Bane,107.0,-195.0,51.0,494.0,0.0,0.0,1170.0,0.0,282.0,1911.0,1172.0,1699.2,561.01,0.0,0.0,0.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,963.0,1365.0,498.0,864.0,52.0,0.0,702.0,1170.0,987.0,1176.0,1465.0,1593.0,808.65,0.0,0.0,0.0,0.0,13/08/2026
8943038404,1130028,Iron Wing vs Nigma Galaxy,2,3264,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,321.0,585.0,69.0,666.0,0.0,0.0,1989.0,936.0,564.0,2646.0,1172.0,1555.07,848.02,0.0,0.0,0.0,0.0,13/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,86698277,33,10150413,Iron Wing,core,55,Dark Seer,428.0,390.0,1821.0,1390.0,325.0,0.0,117.0,936.0,141.0,294.0,0.0,1450.54,183.32,0.0,0.0,0.0,0.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,331855530,Pure,10150413,Iron Wing,core,54,Lifestealer,1070.0,195.0,2046.0,1456.0,455.0,2816.0,0.0,0.0,564.0,735.0,0.0,1346.93,276.97,0.0,3516.0,0.0,0.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,1391.0,975.0,2763.0,1584.0,442.0,352.0,0.0,234.0,1833.0,1029.0,0.0,1037.3,820.68,0.0,1172.0,1758.0,0.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,28,Slardar,856.0,0.0,1728.0,1266.0,169.0,352.0,0.0,936.0,1128.0,1323.0,0.0,1037.3,685.33,0.0,1172.0,0.0,703.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,93618577,bzm,10150413,Iron Wing,mid,107,Earth Spirit,1284.0,780.0,1614.0,1426.0,104.0,0.0,117.0,0.0,1692.0,735.0,0.0,1864.98,493.61,0.0,0.0,0.0,0.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,898455820,Malr1ne,9247354,Team Falcons,mid,128,Snapfire,1819.0,1365.0,2094.0,1564.0,208.0,352.0,234.0,1404.0,2115.0,735.0,0.0,1531.26,456.34,1934.0,0.0,879.0,1406.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,346412363,Ari,10150413,Iron Wing,support,119,Dark Willow,321.0,-195.0,228.0,686.0,39.0,0.0,819.0,234.0,282.0,882.0,879.0,1398.73,2639.66,0.0,0.0,0.0,0.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,1177.0,195.0,222.0,778.0,13.0,0.0,2574.0,234.0,282.0,1029.0,2344.0,1605.95,937.01,0.0,0.0,0.0,0.0,14/08/2026
8944611964,1130309,Iron Wing vs Team Falcons,1,4085,0,10366616,Sneyking,9247354,Team Falcons,support,58,Enchantress,107.0,0.0,1245.0,958.0,104.0,1056.0,1170.0,3510.0,1128.0,2646.0,879.0,740.93,374.35,0.0,0.0,0.0,703.0,14/08/2026
